"736558097938976768","@pvanhaitsma to speak on digital curation &amp; archives in graduate edu., including feminist &amp; women's rhetorics seminar 5/28 2pm rm 201 #rsa16"
"736542156781936640","panel i'm psyched for today (of many): #h15: digital circulation, feminist activism, and transnational networks. looks amazing #rsa16"
"736539007358795776","digital org (emails targeting volunteers and dissidents) raises ?s of authenticity and trust and rhetorically constructed #f12 #rsa16"
"736527989329022977","#f12 - materiality and digital spaces and agents of/rhetorics of change #rsa16"
"736467302271582208","come join us as we discuss how materiality transforms digital environments on 5/28 at 8am in rm 212 #rsa16"
"736467302271582208","come join us as we discuss how materiality transforms digital environments on 5/28 at 8am in rm 212 #rsa16"
"736367537546362882","rt @christateston: #rsa16 ""human dignity and the posthuman patient"" | friday, 9:30 am (w/@caseyboyle, @sophist_monster, @jodienicotra) http…"
"736311507038961664","sunday: #f1 monaco, #indy500 and #rsa16 supersession on digital humanities with @kakennedy"
"736263622830215168","so so so much great work already presented at #rsa16! cinematic sensorium, the digital commons, actor/network in visual rhetoric, oh my!"
"736255338182250496","rt @inkinherveins: amanda moulder: digitized archives difficult to navigate: easy to miss pieces. digital =/= accessibility. #rsa16 #a1"
"736250004101292032","rt @inkinherveins: amanda moulder: digitized archives difficult to navigate: easy to miss pieces. digital =/= accessibility. #rsa16 #a1"
"736249694427451393","rt @inkinherveins: amanda moulder: digitized archives difficult to navigate: easy to miss pieces. digital =/= accessibility. #rsa16 #a1"
"736237758155481088","gary hink presenting on aesthetic paradigm and digital rhetoric. #rsa16 #c27 https://t.co/4mqigayso7"
"736236034086801408","king - body as nexus of materiality and symbolicity - emojis are resources for thinking about our relationship to the digital
#rsa16"
"736233673079554048","claire sisco king - emojis, affective investment, and bodies - complex dis/embodiment of digital spaces
#rsa16"
"736232825494605824","rt @christateston: #rsa16 ""human dignity and the posthuman patient"" | friday, 9:30 am (w/@caseyboyle, @sophist_monster, @jodienicotra) http…"
"736229275779641344","how do we develop #rhetoricalpedagogy given complex media landscapes? &amp; what of affinity given digital enclaves/feedback loops? #rsa16"
"736219767938375681","#rsa16 #b12 sky anderson aesthetic qualities of digital bodies in third-person video games; how those qualities evoke sense of corporeality"
"736215318817869825","readers, digest: @lissamay on annotated bibliophagy through sensory rhetorics #rsa16 https://t.co/pt8mfv079m"
"736205449415020544","rt @anetv: john hartley, about media frequency and public writing. low freq = building, high freq = digital writing -@caseyboyle  #rsa16"
"736205052596092929","rt @anetv: john hartley, about media frequency and public writing. low freq = building, high freq = digital writing -@caseyboyle  #rsa16"
"736204942097158145","john hartley, about media frequency and public writing. low freq = building, high freq = digital writing -@caseyboyle  #rsa16"
"736199973939843072","amanda moulder: digitized archives difficult to navigate: easy to miss pieces. digital =/= accessibility. #rsa16 #a1"
"736191619402194945","rt @b_keegan: teston- what would post-humanism dignity look like without appeals to human exeptionalism? #rsa16"
"736191179503636485","rt @ceiwertz: .@christateston ""a theory of posthuman dignity requires a total overhaul of the conceptual structure of human dignity"" #rsa16"
"736191126089011200","rt @ceiwertz: .@christateston ""a theory of posthuman dignity requires a total overhaul of the conceptual structure of human dignity"" #rsa16"
"736190949357957120",".@christateston ""a theory of posthuman dignity requires a total overhaul of the conceptual structure of human dignity"" #rsa16"
"736190650039816192","#rsa16 #a4 @christateston argues that feminist materialists can help us approach human dignity without relying on human exceptionalism"
"736190396561121281","teston- what would post-humanism dignity look like without appeals to human exeptionalism? #rsa16"
"736190225605656576","so how do posthumans think about 'human dignity' in a way that doesn't split the human/nonhuman? 
#rsa16"
"736190041064656897","teston - associations are human + god, dignity + respect, etc... 
disassociations are human - animal/nonhuman
#rsa16"
"736189786583621633","teston - corpus of 'dignity discourse' documents in script on https://t.co/dvbyspv9jq 
#rsa16"
"736189115205603331","teston - perelman &amp; olbrechts-tyteca's universal/particular audiences - forming 'liasons' or 'dissociations' w/ human dignity values #rsa16"
"736189014533767168","rt @jlinl: teston - how do we define 'human dignity'? especially in relation to assisted suicide/medical decisions?
#rsa16"
"736188373417725956","teston - how do we define 'human dignity'? especially in relation to assisted suicide/medical decisions?
#rsa16"
"736188172451885056","up first at #rsa16 #a4: @christateston presents on dignity &amp; the posthuman patient, script available at https://t.co/cqbxa4x6hw"
"736187961293819905","a day full of panels on teaching w/ social media, fan activism, and the digital commons? what more could i ask for?! #rsa16"
"736167635319181314","rt @christateston: #rsa16 ""human dignity and the posthuman patient"" | friday, 9:30 am (w/@caseyboyle, @sophist_monster, @jodienicotra) http…"
"736167635319181314","rt @christateston: #rsa16 ""human dignity and the posthuman patient"" | friday, 9:30 am (w/@caseyboyle, @sophist_monster, @jodienicotra) http…"
"736036368695078912","rt @christateston: #rsa16 ""human dignity and the posthuman patient"" | friday, 9:30 am (w/@caseyboyle, @sophist_monster, @jodienicotra) http…"
"736007690896429056","rt @christateston: #rsa16 ""human dignity and the posthuman patient"" | friday, 9:30 am (w/@caseyboyle, @sophist_monster, @jodienicotra) http…"
"736003469820219392","rt @christateston: #rsa16 ""human dignity and the posthuman patient"" | friday, 9:30 am (w/@caseyboyle, @sophist_monster, @jodienicotra) http…"
"735990036294946817","#rsa16 ""human dignity and the posthuman patient"" | friday, 9:30 am (w/@caseyboyle, @sophist_monster, @jodienicotra) https://t.co/hfgpzjq1ch"
"735988838171037696","play show-n-tell &amp; discuss ss' povs on digital democratic learning in online grad courses. fri. 9:30 rm 302 #rsa16 https://t.co/qozjaur6ec"
"735984048397537281","#rsa16 ""human dignity and the postmodern patient"" | friday, 9:30 am (w/@caseyboyle, @sophist_monster, @jodienicotra) https://t.co/wphbevlrnl"
"735945550286233601","rt @elireview: headed to #rsa16? see eli review co-creator @billhd at supersession h: rhetoric and the digital humanities! preview: https:/…"
"735941728801263618","headed to #rsa16? see eli review co-creator @billhd at supersession h: rhetoric and the digital humanities! preview: https://t.co/agcoi6gaji"
"735941728801263618","headed to #rsa16? see eli review co-creator @billhd at supersession h: rhetoric and the digital humanities! preview: https://t.co/agcoi6gaji"
"735627997764550658","rt @jdanielwariya: just about ready for #rsa16 - come check out my panel if you're interested in digital rhetorics. https://t.co/4gqi5fcb7i"
"735547905101209600","rt @jdanielwariya: just about ready for #rsa16 - come check out my panel if you're interested in digital rhetorics. https://t.co/4gqi5fcb7i"
"735540999737495553","rt @jdanielwariya: just about ready for #rsa16 - come check out my panel if you're interested in digital rhetorics. https://t.co/4gqi5fcb7i"
"735539109448581121","rt @jdanielwariya: just about ready for #rsa16 - come check out my panel if you're interested in digital rhetorics. https://t.co/4gqi5fcb7i"
"735538942821310466","just about ready for #rsa16 - come check out my panel if you're interested in digital rhetorics. https://t.co/4gqi5fcb7i"
"735118926690947073","digging these #rsa16 posters. wish i could afford the time and $ to attend #cwcon +"
"734892892293107712","rt @pvanhaitsma: looking forward to #rsa16. pedagogical resources for digital curation, archival access &amp; graduate education: https://t.co/…"
"734864774463258624","rt @pvanhaitsma: looking forward to #rsa16. pedagogical resources for digital curation, archival access &amp; graduate education: https://t.co/…"
"734746759457542146","rt @pvanhaitsma: looking forward to #rsa16. pedagogical resources for digital curation, archival access &amp; graduate education: https://t.co/…"
"734745949327757312","rt @pvanhaitsma: looking forward to #rsa16. pedagogical resources for digital curation, archival access &amp; graduate education: https://t.co/…"
"734737221387968513","looking forward to #rsa16. pedagogical resources for digital curation, archival access &amp; graduate education: https://t.co/pruulscdrk #fb"
"734033270262931456","finishing up my #rsa16 paper on the #digitalpresidency is an exercise in mediating the mediators &amp; punning the puntificators. #teamrhetoric"
